ID,votos
190000001447,123378.9375
190000001448,2201.625
190000001449,4343.34375
190000001450,2199.78125
190000001451,840.7352941176471
190000001452,3673.6875
190000001453,1008.875
190000001454,101449.46875
190000001455,750.5128205128206
190000001457,4330.59375
190000001458,1196.46875
190000001459,129420.6875
190000001460,125259.28125
190000001461,9476.09375
190000001463,125300.375
190000001464,16496.9375
190000001465,1647.6875
190000001466,1106.1875
190000001467,991.9375
190000001468,1046.7272727272727
190000001469,123424.15625
190000001470,132882.34375
190000001490,2504.470588235294
190000001491,2141.375
190000001492,1838.09375
190000001493,2103.5
190000001494,1662.59375
190000001495,103727.96875
190000001496,565.3030303030303
190000001497,145647.21875
190000001842,1636.15625
190000001853,1426.1875
190000001854,5006.5
190000001855,4745.65625
190000001856,1836.15625
190000001857,1497.40625
190000001858,87343.8125
190000001859,19388
190000001860,655.46875
190000001861,9238.65625
190000001864,158438.1875
190000001865,2599.0625
190000001866,15802.53125
190000001867,13018.6875
190000001868,839.28125
190000001869,41656.46875
190000001871,72114.09375
190000001872,1492.25
190000001874,20692.28125
190000001878,14508.375
190000001879,71542.875
190000001881,43200.96875
190000001883,892.4375
190000001884,741.6875
190000001885,56252.03125
190000001887,571.375
190000001888,1552.75
190000001889,18705.125
190000001890,4213.75
190000001891,9698.78125
190000001892,67496.21875
190000001895,85309.25
190000001896,898.21875
190000001897,802.75
190000001898,17691.34375
190000001902,34020.65625
190000001903,49292.21875
190000001904,15937.09375
190000001905,6014.40625
190000001906,58104.1875
190000001907,3524.96875
190000001909,37134.625
190000001911,839.28125
190000001912,116883.5
190000001913,839.28125
190000001914,839.28125
190000001916,14183.03125
190000001917,1403.21875
190000001918,13596.34375
190000001919,4845.0625
190000001921,3069.15625
190000001925,3111.625
190000001926,1236.15625
190000001927,879.875
190000001928,879.875
190000001931,2385.5625
190000001932,1162.53125
190000001933,3014
190000001934,4440.21875
190000001939,881.71875
190000001940,811.21875
190000001941,2806.78125
190000001942,19319.5
190000001944,1122.625
190000001945,2609.375
190000001946,1893.09375
190000001947,1005.625
190000001949,1797.28125
190000001950,885.84375
190000001952,3593.84375
190000001953,4766.53125
190000001954,4576.09375
190000001955,703.0625
190000001958,18433.53125
190000001959,3111.03125
190000001962,10205.8125
190000001963,13948.28125
190000001964,1186.3125
190000001970,3007.96875
190000001972,1452.46875
190000001973,3802.25
190000001974,3191.4375
190000001975,13354.4375
190000001977,703.0625
190000001978,21797.25
190000001980,1272.53125
190000001981,4157.78125
190000001982,6280.5625
190000001983,815.6969696969697
190000001985,25633.875
190000001986,6259.625
190000001987,903.1875
190000001988,45127.90625
190000001989,1059.875
190000001991,3407.90625
190000001993,685.15625
190000001997,10355.75
190000001998,2241
190000001999,13948.28125
190000002000,815.6969696969697
190000002001,8705.78125
190000002139,120322
190000002140,4137.4375
190000002141,820.3125
190000002142,17316.15625
190000002143,3364.75
190000002144,1707.03125
190000002145,20446.6875
190000002146,1410.0625
190000002147,4547.5625
190000002149,8541.09375
190000002150,1444.75
190000002151,1824.15625
190000002153,2363.96875
190000002154,3011.3125
190000002155,1156.96875
190000002156,1288
190000002157,19352.125
190000002158,14221
190000002159,1488.0625
190000002160,4265.90625
190000002161,4674.25
190000002162,2565
190000002164,642.21875
190000002165,1258
190000002168,1970.78125
190000002170,18053.25
190000002171,1596.625
190000002172,1314.625
190000002173,2053.4375
190000002174,1679.21875
190000002176,1252.65625
190000002177,3106.65625
190000002178,1321.28125
190000002180,1375.09375
190000002181,1800.1875
190000002183,13146.25
190000002186,1767.3125
190000002193,2685.1875
190000002197,5722.8125
190000002198,1992.5
190000002200,4482.90625
190000002201,1036.25
190000002202,26555
190000002203,9553.0625
190000002204,2959.90625
190000002206,840
190000002207,1012.2162162162163
190000002209,1182.28125
190000002211,1146.3125
190000002212,1480.65625
190000002213,7475.1875
190000002216,15298.15625
190000002218,1333.125
190000002219,822.59375
190000002220,656.8285714285714
190000002221,840
190000002222,1273.78125
190000002223,1534.53125
190000002224,1040.6875
190000002225,2733.78125
190000002226,2289.21875
190000002227,964.96875
190000002228,822.59375
190000002230,4130.65625
190000002337,45461.96875
190000002338,1323.6875
190000002339,1685.625
190000002340,2509.3125
190000002341,1628.71875
190000002343,2897.34375
190000002346,955.1875
190000002362,1296.6857142857143
190000002364,1634.3125
190000002367,954.84375
190000002368,507.9375
190000002369,1583.65625
190000002371,1907.09375
190000002372,3005.71875
190000002373,1652.40625
190000002378,1711.875
190000002380,1672.90625
190000002387,7320.96875
190000002390,5154.28125
190000002392,15103.15625
190000002394,2912.1875
190000002395,4459.5
190000002396,1090.71875
190000002400,2541.25
190000002406,1687.6875
190000002407,11037.875
190000002408,2988.6875
190000002409,4211.21875
190000002410,73040.59375
190000002411,1212.46875
190000002412,49230.625
190000002426,1512.3125
190000002428,5116.3125
190000002431,10187.65625
190000002437,1287.6875
190000002438,1599.59375
190000002439,2367.28125
190000002443,885.84375
190000002444,2213.15625
190000002446,70773.28125
190000002452,31632.0625
190000002453,97279.34375
190000002454,711.0769230769231
190000002455,43974.03125
190000002456,2458
190000002457,5898.75
190000002458,16600.03125
190000002460,2296.4375
190000002461,1930.84375
190000002462,1084
190000002463,3655.53125
190000002464,1511.1875
190000002465,2383.625
190000002486,10783.21875
190000002487,5984.84375
190000002488,53908.65625
190000002489,2109.1875
190000002703,1824.28125
190000002704,51279.21875
190000002706,3253.21875
190000002708,789.46875
190000002710,903.1875
190000002711,3204.3125
190000002712,13440.5625
190000002713,2137.84375
190000002715,2143.4375
190000002722,1409.59375
190000002727,933.28125
190000002728,1553.5625
190000002729,1103.46875
190000002730,5879.46875
190000002735,833.625
190000002737,1231.6875
190000002740,1296.6857142857143
190000002742,1004.7352941176471
190000002746,9708.71875
190000002747,7282.03125
190000002750,8790
190000002752,1239.46875
190000002753,1219.28125
190000002755,20426.5
190000002756,60920.25
190000002758,20323.78125
190000002760,969.84375
190000002761,9886.90625
190000002763,7197.96875
190000002764,2556.5625
190000002767,904.375
190000002768,1285.15625
190000002769,2395.9375
190000002772,6911.59375
190000002773,1112.1875
190000002774,1467.21875
190000002776,12715.1875
190000002777,1787.96875
190000002779,904.375
190000002780,3468.4375
190000002781,974.28125
190000002782,5363.53125
190000002784,904.375
190000002785,949.875
190000002786,21074.78125
190000002787,6807.53125
190000002801,4448.34375
190000002806,40421.25
190000002868,1672.90625
190000002869,1704.5625
190000002879,1672.90625
190000002930,2253.03125
190000002931,2671.75
190000002932,1788
190000002938,32651.3125
190000002999,923.71875
190000003013,36008.4375
190000003023,1456.8125
190000003033,3304.25
190000003081,866.0625
190000003093,860.71875
190000003094,4834.65625
190000003095,866.0625
190000003098,1819.625
190000003101,1821.96875
190000003102,4783.59375
190000003103,1053.8484848484848
190000003121,1435.40625
190000003125,1852.78125
190000003129,2142
190000003133,42078.90625
190000003135,3818.40625
190000003137,3382.46875
190000003179,3171.96875
190000003180,2216.878787878788
190000003181,3244.84375
190000003182,2618.1875
190000003183,3116.5625
190000003184,1008.875
190000003251,1426.1875
190000003265,1737.46875
190000003270,730.59375
190000003285,999.0555555555555
190000003293,1323.75
190000003296,3145.875
190000003297,2392.9375
190000003298,1572.1875
190000003306,1632.25
200000000006,5669.0625
200000000007,961.3125
200000000008,1286.53125
200000000009,1201.53125
200000000010,1137.5625
200000000082,1145.375
200000000086,2103.84375
200000000089,3544.125
200000000095,1693.8125
200000000105,1162.09375
200000000110,2157.96875
200000000112,1660.1875
200000000121,4171.75
200000000123,1085.0625
200000000124,1460.3125
200000000132,108659.96875
200000000133,133121.34375
200000000135,75373.4375
200000000136,94676.6875
200000000137,95082.4375
200000000138,101915.34375
200000000139,73081.6875
200000000140,804.5
200000000141,32009.09375
200000000142,1241.1875
200000000144,11829.375
200000000146,14114.5625
200000000147,60634.8125
200000000149,50255.75
200000000150,1774.5
200000000247,1065.53125
200000000248,1311.0625
200000000249,914.15625
200000000250,972.84375
200000000251,1065.53125
200000000252,6294.28125
200000000253,4379.6875
200000000254,649.25
200000000255,1311.0625
200000000257,1243.878787878788
200000000258,2517.59375
200000000259,3463.09375
200000000264,1051.21875
200000000265,13446.53125
200000000266,1755.0625
200000000270,1219.9722222222222
200000000272,2121.1875
200000000332,44314.21875
200000000333,12175.90625
200000000334,5508.78125
200000000335,46359.125
200000000337,43253.375
200000000338,10076.71875
200000000339,15084.25
200000000340,24520.1875
200000000341,8716.09375
200000000342,1024.2285714285715
200000000343,5902.46875
200000000344,2440.6875
200000000521,99914.71875
210000000015,1409.6875
210000000028,1409.6875
210000000030,1583.03125
210000000032,5431.25
210000000033,1362
210000000034,2700.125
210000000035,1611.0625
210000000036,1550.0625
210000000037,1029.59375
210000000038,1409.6875
210000000039,1409.6875
210000000041,1409.6875
210000000042,1363.21875
210000000043,2207.84375
210000000044,5767.75
210000000045,1409.6875
210000000046,1409.6875
210000000047,1338.59375
210000000048,1409.6875
210000000049,1409.6875
210000000050,2703.375
210000000051,1409.6875
210000000053,1777.8125
210000000054,1409.6875
210000000055,1409.6875
210000000061,1262.59375
210000000062,1374.65625
210000000068,1178.75
210000000069,3217.03125
210000000070,917.03125
210000000071,3478.5625
210000000072,2649.875
210000000078,4706.71875
210000000079,1698.34375
210000000082,1558.75
210000000097,988.15625
210000000098,1008.6875
210000000099,10164.818181818182
210000000100,32673.625
210000000101,2507.09375
210000000102,77705.59375
210000000104,9362.34375
210000000105,965.65625
210000000106,21895.21875
210000000107,1465.0625
210000000108,2666.59375
210000000109,5314.5625
210000000110,4460.15625
210000000111,2498.875
210000000112,1690.53125
210000000113,47809.25
210000000114,13363
210000000115,76541.46875
210000000116,9964.53125
210000000117,6282.5625
210000000118,9200.84375
210000000119,11466.15625
210000000162,127758.53125
210000000163,14061.28125
210000000164,84469
210000000165,79220.78125
210000000166,138019.5
210000000224,88320.5
210000000225,4384.15625
210000000227,20395.625
210000000232,2044.4242424242425
210000000237,89575.53125
210000000240,9930.3125
210000000241,1841.625
210000000248,3683.03125
210000000249,6950.96875
210000000250,1577.125
210000000251,1344.53125
210000000252,6369.25
210000000255,50415.625
210000000256,4105
210000000257,90825.53125
210000000260,1161.8125
210000000263,1437.8823529411766
210000000264,1494.4375
210000000270,1344.53125
210000000271,31139.84375
210000000273,35729.6875
210000000274,103553
210000000275,3187.21875
210000000276,17256.8125
210000000277,1453.125
210000000278,5241.375
210000000279,10128.65625
210000000280,10819.125
210000000281,67156.59375
210000000287,2946.5625
210000000291,2986.46875
210000000314,675.3235294117648
210000000316,1692.71875
210000000323,2588.125
210000000324,70629.28125
210000000325,84666.5625
210000000326,79668.4375
210000000327,68706.28125
210000000328,116002.75
210000000329,84041.3125
210000000330,8397.6875
210000000332,1933.375
210000000333,113180.25
210000000334,108822.15625
210000000336,137061.84375
210000000337,104066.4375
210000000339,109432.25
210000000404,76246.09375
210000000476,1247.09375
210000000477,1030.235294117647
210000000479,1246.5625
210000000481,1468.909090909091
210000000482,902.15625
210000000483,940.8125
210000000484,1242.15625
210000000486,687.15625
210000000487,1586.53125
210000000488,1322.46875
210000000489,902.15625
210000000490,1255.942857142857
210000000491,3179.1875
210000000568,75856.125
210000000570,2675.96875
210000000572,33453.40625
210000000573,6392.75
210000000574,20096.59375
210000000575,70681.03125
210000000576,19603.65625
210000000577,1394.6875
210000000578,11171.59375
210000000579,2153.75
210000000580,3518.8125
210000000581,1104.625
210000000582,3914.1875
210000000584,11378.125
210000000585,6058.46875
210000000586,932.59375
210000000587,71274.09375
210000000588,49075.875
210000000589,32915.34375
210000000590,1496.625
210000000591,12966.9375
210000000592,3841.5151515151515
210000000593,12461.875
210000000594,1180.15625
210000000595,999.0555555555555
210000000596,5737.78125
210000000598,860.625
210000000599,2431.5
210000000600,860.625
210000000601,1039.7894736842106
210000000603,860.625
210000000604,15481.65625
210000000605,700.28125
210000000606,3029.5625
210000000607,3171.4375
210000000608,1170.71875
210000000612,6358.09375
210000000616,1575.4411764705883
210000000617,8842.1875
210000000618,10872.78125
210000000620,694.09375
210000000621,12971.40625
210000000623,3278.03125
210000000624,2913.375
210000000625,953
210000000636,112331.1875
210000000637,105252.53125
210000000638,124193.5
210000000639,113814.8125
210000000640,2979.5
210000000641,106889.03125
210000000643,17357.34375
210000000644,13248.71875
210000000645,69441.28125
210000000646,136087.90625
210000000647,108117.90625
210000000648,7892.625
210000000649,4820.875
210000000650,15380.96875
210000000651,29561.375
210000000652,1998
210000000653,3060.1875
210000000654,2945
210000000655,39559.875
210000000656,2366.25
210000000657,121800.34375
210000000658,3841.75
210000000659,2800.09375
210000000661,5617.625
210000000662,2288.96875
210000000663,5342.4375
210000000664,4708.34375
210000000666,1116.909090909091
210000000667,15594.6875
210000000668,1270.4375
210000000669,2972.28125
210000000670,110451.0625
210000000671,14027.71875
210000000672,15429.65625
210000000673,2695.90625
210000000674,85134.71875
210000000675,3372.09375
210000000676,56838.46875
210000000677,11853.84375
210000000678,1668.84375
210000000679,16459.8125
210000000680,2760.8125
210000000681,918.96875
210000000682,1270.4375
210000000683,892.28125
210000000866,7271.25
210000000867,1328.59375
210000000868,1997.0625
210000000869,985
210000000870,4489.125
210000000871,6956.727272727273
210000000872,71695.5
210000000873,84602.0625
210000000875,5299.40625
210000000876,1860.969696969697
210000000877,8846.5625
210000000878,67683.46875
210000000879,801.15625
210000000880,1040.625
210000000881,1980.21875
210000000882,42779.875
210000000883,10417.71875
210000000884,7701.53125
210000000885,3898.3125
210000000886,43442.40625
210000000887,74630.65625
210000000888,791.09375
210000000890,2683.78125
210000000891,107807.65625
210000000893,59188.5625
210000000894,2002.4375
210000000895,5467.625
210000000899,8257.96875
210000000900,2238.6875
210000000901,4461.5625
210000000903,3218.060606060606
210000000904,6604.3125
210000000906,11669.5
210000000908,3691.90625
210000001090,1301.71875
210000001091,4339.03125
210000001101,2067.53125
210000001121,1932.8125
220000000015,3352.25
220000000016,1618.25
220000000017,5978.1875
220000000018,1728.125
220000000019,942.6875
220000000027,636.3142857142857
220000000028,7938.375
220000000030,77263
220000000031,14000.78125
220000000032,8722.15625
220000000033,9158.21875
220000000041,47624.09375
220000000042,3270.375
220000000043,31180.65625
220000000088,64342.71875
220000000089,18067.5625
220000000093,66715.09375
220000000094,69489.84375
220000000105,6809.90625
220000000116,66841.1875
220000000228,4560.8125
220000000229,80883.90625
220000000230,66668.46875
220000000231,34658.21875
220000000232,27422.875
220000000233,7273.84375
220000000234,3522.21875
220000000235,94347.96875
220000000236,63643.1875
220000000237,1058
220000000238,38583.6875
220000000239,85853.09375
220000000240,7683.1875
220000000241,4761.375
220000000242,52523.6875
220000000243,862.28125
220000000245,104188.53125
220000000246,67779.75
220000000247,72938.8125
220000000248,47807.3125
220000000249,8171.78125
220000000251,8540.3125
220000000345,21288.65625
220000000348,96945.28125
220000000349,62219.25
220000000352,7676.5625
220000000368,15037.90625
220000000381,6300
220000000386,20637.78125
220000000391,10325.875
220000000392,6371.65625
220000000464,57236.3125
220000000486,4429.4375
220000000487,1012.46875
220000000488,2626.0625
220000000489,898.21875
220000000500,1003.6875
220000000520,15938.46875
220000000522,8622.1875
220000000530,4264.5625
220000000539,3177.5
220000000540,13557.6875
220000000541,1018.3125
220000000636,7522.34375
220000000637,15763.28125
220000000664,14141.625
230000000014,1033.25
230000000015,1247.375
230000000167,20580.59375
230000000168,2272.375
230000000169,2845.53125
230000000170,9585.6875
230000000171,32081.65625
230000000172,9004.59375
230000000173,1163.3333333333333
230000000174,36386.59375
230000000175,1163.3333333333333
230000000176,3226.65625
230000000177,32869.96875
230000000178,2186.28125
230000000181,54484.5625
230000000182,3287.5625
230000000183,3467.03125
230000000185,1446.8125
230000000186,7653.28125
230000000187,1786
230000000188,16830
230000000190,2672.84375
230000000191,1701.25
230000000192,1639.5
230000000193,1412.125
230000000194,19509.5625
230000000195,1071.090909090909
230000000196,1584.5
230000000197,1730.78125
230000000260,5125.6875
230000000261,110727.46875
230000000263,34412.28125
230000000264,57568.53125
230000000266,2916.03125
230000000267,3492.28125
230000000268,127574.03125
230000000271,11967.1875
230000000272,675.25
230000000273,90860
230000000275,2267.25
230000000276,62405.03125
230000000277,3147.03125
230000000278,792.0625
230000000280,78817.34375
230000000438,7377.25
230000000439,25294.21875
230000000440,1902.53125
230000000441,5701.909090909091
230000000442,6350.15625
230000000443,6254.15625
230000000444,3063.0625
230000000445,3177.53125
230000000446,2025.15625
230000000447,3629.21875
230000000450,12554.5625
230000000452,42004.1875
230000000453,10361.96875
230000000454,2677.28125
230000000455,1253.875
230000000458,5316.78125
230000000459,1355.2777777777778
230000000460,1202.5625
230000000461,1930.40625
230000000462,1545.84375
230000000548,1071.090909090909
230000000744,4832.5625
240000000061,1113.78125
240000000066,580.7142857142857
240000000067,580.7142857142857
240000000078,1982.3529411764705
240000000085,580.7142857142857
240000000086,3456.09375
240000000087,580.7142857142857
240000000118,2628.6875
240000000124,737.125
240000000128,1255.90625
240000000131,1277.90625
240000000133,737.125
240000000152,49221.21875
240000000171,14641.09375
240000000172,59119.65625
240000000173,6905.59375
240000000174,102397.5625
240000000175,44491.4375
240000000176,37223.59375
240000000178,71172.09375
240000000179,9787.21875
240000000180,79965.71875
240000000181,15072.25
240000000182,89559.5
240000000183,6171.625
240000000184,4419.875
240000000188,8579.125
240000000191,997.28125
240000000194,5086.90625
240000000202,826.15625
240000000203,789.375
240000000215,121107.65625
240000000217,77584.96875
240000000218,10142.6875
240000000219,29948.59375
240000000220,56656.90625
240000000224,103333.3125
240000000225,31100.15625
240000000229,16404.4375
240000000230,119223.1875
240000000231,146742.6875
240000000232,27304.71875
240000000233,1293.125
240000000234,98618.9375
240000000236,45472.28125
240000000237,659.5
240000000238,98919.3125
240000000239,90759.28125
240000000240,659.5
240000000241,80098.96875
240000000245,111056.40625
240000000246,1293.125
240000000247,125602.34375
240000000248,39329.21875
240000000249,2206.1875
240000000313,1270.78125
240000000464,4080.125
240000000465,4120.71875
240000000467,2870.28125
240000000468,53231.59375
240000000469,37632.90625
240000000470,11416.6875
240000000471,85782.8125
240000000473,57200.78125
240000000475,62650.15625
240000000477,113535.875
240000000478,982
240000000479,108997.375
240000000483,12927.84375
240000000484,4169.84375
240000000485,4306.4375
240000000486,2567.90625
240000000487,47693.25
240000000488,4403.96875
240000000489,112164.9375
240000000490,5486.5625
240000000492,12145.90625
240000000505,2254
240000000514,2585.25
240000000515,1965.5625
240000000516,2325.5
240000000517,1145.09375
240000000519,1255.8125
240000000520,3417.03125
240000000521,611.625
240000000589,24766.625
240000000611,737.125
240000000631,3573.25
240000000637,4857.46875
240000000648,2112.6875
240000000667,3963.28125
240000000674,2766.21875
240000000685,580.7142857142857
240000000713,954.40625
240000000714,3531.875
240000000716,57566
240000000756,737.125
240000000757,737.125
250000000091,1197.25
250000000092,6840.1875
250000000093,21040.46875
250000000094,1037.09375
250000000095,969.96875
250000000096,77270.78125
250000000097,825.46875
250000000098,891.875
250000000099,1605.53125
250000000101,897.5625
250000000102,2968.25
250000000103,2217.03125
250000000105,1324.9375
250000000106,3153.71875
250000000107,1483.21875
250000000108,1301.25
250000000109,2757.96875
250000000110,870.09375
250000000111,1056.15625
250000000112,25358.3125
250000000114,1220.40625
250000000115,1357.75
250000000116,1276
250000000117,1212.0625
250000000118,1372.125
250000000120,2397.53125
250000000121,46618.84375
250000000122,1644.09375
250000000123,7297.59375
250000000124,961.65625
250000000126,4227.78125
250000000127,1418.09375
250000000129,793.90625
250000000130,866.0625
250000000133,2436.90625
250000000134,3684.09375
250000000135,1525.1875
250000000136,1026.40625
250000000137,1170.40625
250000000138,2288.8125
250000000139,2219.6875
250000000140,906.875
250000000141,1399.59375
250000000142,1038.40625
250000000143,767.3142857142857
250000000144,697.09375
250000000145,98855.0625
250000000147,1154.875
250000000149,39075.71875
250000000150,3437.28125
250000000152,1133
250000000153,1048.96875
250000000154,1632.15625
250000000155,935.96875
250000000156,1474.5
250000000157,1026.40625
250000000268,1152.5
250000000277,1027.90625
250000000278,927.375
250000000279,5686.03125
250000000280,3443.34375
250000000281,969.9375
250000000282,2032.09375
250000000283,2353.625
250000000284,940.34375
250000000285,1784.875
250000000286,830.625
250000000287,996.3125
250000000288,1277.375
250000000289,759.53125
250000000290,1080.625
250000000291,1888.125
250000000292,3789.4375
250000000293,1526.75
250000000294,7253.6875
250000000295,10147.5
250000000296,893.78125
250000000297,1288.59375
250000000298,818.28125
250000000300,771.96875
250000000301,1977.84375
250000000303,1071.8125
250000000304,937.875
250000000305,18202
250000000306,1018.25
250000000308,799.625
250000000346,1561.8125
250000000351,1182.46875
250000000358,1483.5
250000000363,815.0625
250000000366,791.875
250000000370,1561.8125
250000000371,921.625
250000000374,10170.96875
250000000382,1638.5
250000000386,49479.6875
250000000388,32689.125
250000000389,49485.3125
250000000392,2182.25
250000000398,8396.375
250000000400,1251.9375
250000000409,12246.5625
250000000410,4943.5625
250000000412,8633.75
250000000413,1547.875
250000000418,25802.09375
250000000419,2138.6875
250000000425,2477.6875
250000000431,1893
250000000436,24922.1875
250000000437,10103.34375
250000000439,2882.1875
250000000441,53904.15625
250000000442,3986.375
250000000444,3022.875
250000000445,96929.625
250000000446,1296.09375
250000000457,14581.4375
250000000460,1069.3125
250000000465,34887.6875
250000000470,1141.59375
250000000471,844.875
250000000472,840.53125
250000000476,1063.1764705882354
250000000481,3695.28125
250000000487,1063.1764705882354
250000000490,2282.4375
250000000494,15421.46875
250000000495,942.03125
250000000496,75912.03125
250000000606,116183.84375
250000000607,123302.0625
250000000608,11647.90625
250000000609,64302.78125
250000000610,103280.21875
250000000612,104121.875
250000000613,119415.96875
250000000614,142790.25
250000000615,9583.3125
250000000616,114209.625
250000000617,11036.09375
250000000618,138024.28125
250000000619,9609.15625
250000000620,18712.5625
250000000621,3166.3125
250000000622,4673.78125
250000000623,104380.71875
250000000624,3344.40625
250000000625,967.75
250000000627,1440.5588235294117
250000000628,64739.125
250000000629,118357.03125
250000000630,1180.40625
250000000631,108807.65625
250000000632,72438.3125
250000000633,65353.71875
250000000634,115005.125
250000000636,9365.6875
250000000637,19703.84375
250000000638,140916.40625
250000000639,14096.28125
250000000640,4265.65625
250000000641,5100.84375
250000000642,124365.75
250000000643,137231.4375
250000000644,4187.34375
250000000645,10453.8125
250000000646,20105.0625
250000000647,3916.75
250000000648,64981.4375
250000000649,9716.5
250000000650,10301
250000000651,104145.4375
250000000652,125169.03125
250000000653,104465.375
250000000654,4331.40625
250000000656,2282.40625
250000000657,5596.125
250000000658,12456.46875
250000000659,74376.96875
250000000660,6479.84375
250000000662,116698.53125
250000000663,33012.875
250000000664,124965.1875
250000000665,100714.78125
250000000666,11701.875
250000000667,10626.21875
250000000668,8656.15625
250000000669,9939.5625
250000000670,1680.15625
250000000671,132015.1875
250000000672,128366.5
250000000673,122232.3125
250000000674,1440.5588235294117
250000000675,143359.21875
250000000677,3425.823529411765
250000000678,25505.625
250000000679,1334.1875
250000000680,1249.125
250000000681,2980.46875
250000000682,1199.53125
250000000683,45530.84375
250000000684,35700.71875
250000000685,14433.90625
250000000687,1059.25
250000000688,2640.6875
250000000689,28042.53125
250000000690,47251.4375
250000000691,39343.96875
250000000692,59382.21875
250000000693,2658.71875
250000000694,28873.4375
250000000695,147269.875
250000000696,113730.1875
250000000697,17362.4375
250000000698,37691.03125
250000000699,1565.09375
250000000700,106305.78125
250000000701,39394.8125
250000000702,1337.5
250000000703,969.46875
250000000704,38547.5625
250000000708,31978.28125
250000000751,129931.25
250000000756,58446.875
250000000757,40397.5625
250000000899,1467.71875
250000000902,5521.25
250000000903,18656.5625
250000000904,3522.6875
250000000905,11160.6875
250000000906,1910.875
250000000907,36516.5625
250000000908,506.875
250000000909,5488.25
250000000910,5372.53125
250000000912,61466.65625
250000000914,2550.03125
250000000915,8284.625
250000000917,46750.875
250000000918,1181.59375
250000000919,1181.59375
250000000921,69132.5625
250000000922,2158.84375
250000000923,2191.59375
250000000924,2425.78125
250000000926,59484.3125
250000000927,32585.15625
250000000928,12513.125
250000000929,63723.125
250000000931,15861.8125
250000000934,959.21875
250000000936,1139.90625
250000000938,5585.625
250000000939,4763.5
250000000940,51417.6875
250000000941,149298.9375
250000000943,11662.71875
250000000944,2093.6875
250000000945,20350.09375
250000000946,824.4242424242424
250000000947,6277.96875
250000000948,1317.125
250000000950,1438.21875
250000000951,5631.6875
250000000952,5674.375
250000000954,66132.71875
250000000955,17636.53125
250000000957,13948.28125
250000000959,13414.28125
250000000960,1056.5151515151515
250000000961,1200.96875
250000000962,1327.0625
250000000963,12747.6875
250000000964,16795.15625
250000000965,84358.375
250000000966,41367.25
250000000967,2756.875
250000000968,33596.9375
250000000969,7192.1875
250000000971,64931.40625
250000000972,959.84375
250000000976,1416.78125
250000000978,1203
250000000979,1304.8125
250000000980,980.34375
250000000981,62314.6875
250000000984,6368.5
250000000986,1583.90625
250000000987,2573.9375
250000000988,6609.34375
250000000989,110169.96875
250000000993,588.0625
250000001217,2109.78125
250000001218,2911.65625
250000001219,3112.9375
250000001220,2237.5625
250000001221,8139.59375
250000001222,11187.21875
250000001223,3942.90625
250000001224,2732.8125
250000001225,13257.59375
250000001226,4023.8125
250000001227,1868.03125
250000001228,1137.96875
250000001229,1478.90625
250000001231,4260.90625
250000001232,1210.53125
250000001233,23809.09375
250000001234,18267.5625
250000001235,29955.53125
250000001236,14355
250000001237,1631.96875
250000001238,1216.5
250000001239,25498.09375
250000001240,19521.125
250000001241,1364.03125
250000001242,84022.09375
250000001243,1212.65625
250000001244,1353.71875
250000001245,3460.53125
250000001246,1828.0625
250000001248,57069
250000001249,2924.71875
250000001250,3344.4375
250000001251,2181.125
250000001253,36053.78125
250000001254,1541.65625
250000001255,1541.65625
250000001256,1240
250000001257,129263.9375
250000001258,4793.59375
250000001259,54235.65625
250000001260,67287.78125
250000001261,5964.96875
250000001262,2196.09375
250000001263,2066.75
250000001264,8284.125
250000001265,1723.53125
250000001266,34796.03125
250000001267,1779.625
250000001268,4324.71875
250000001269,1129.375
250000001270,111297.40625
250000001271,20494.59375
250000001272,126057.25
250000001273,1358.375
250000001274,5126.09375
250000001275,1394.46875
250000001276,42194.65625
250000001279,1850.03125
250000001280,1575.3125
250000001281,1479.59375
250000001282,62082.1875
250000001283,1935.15625
250000001284,2816.5625
250000001286,3027.40625
250000001287,11891.4375
250000001288,13484.03125
250000001289,7174.53125
250000001291,4903.84375
250000001293,1135.6875
250000001294,9621.84375
250000001295,1911.59375
250000001298,4126
250000001299,20928.6875
250000001300,1992.5
250000001301,7138.4375
250000001302,16385.09375
250000001303,5119.90625
250000001304,7436.5
250000001305,1856.1875
250000001306,2383.1875
250000001307,1952.15625
250000001309,2360
250000001310,1666.4375
250000001312,11078.59375
250000001313,18001
250000001314,4465
250000001315,2893.6875
250000001316,14185.96875
250000001317,119436.59375
250000001318,106676.90625
250000001319,60498.8125
250000001320,123620.0625
250000001321,113740.40625
250000001322,97867.09375
250000001323,133551.625
250000001324,7989.5625
250000001326,104903.28125
250000001327,5103.40625
250000001328,107811.46875
250000001329,29844.59375
250000001330,113499.3125
250000001332,16325.03125
250000001333,84646.96875
250000001334,2125.6875
250000001335,1971.375
250000001336,2664.21875
250000001337,6450.1875
250000001338,111456.71875
250000001339,1374.15625
250000001342,1760.8125
250000001343,113714.90625
250000001344,1976.5
250000001347,19896.53125
250000001348,6562.53125
250000001350,78948.46875
250000001351,17708.75
250000001352,35945.15625
250000001353,123116.9375
250000001354,81275.28125
250000001355,723.2121212121212
250000001356,9564.875
250000001357,140423.0625
250000001358,1712.25
250000001359,10512.625
250000001361,1221
250000001362,4681.5
250000001363,35437.46875
250000001365,6783.625
250000001366,16383.125
250000001367,95686.1875
250000001368,59855.625
250000001369,12055.09375
250000001370,3482.1875
250000001371,791.09375
250000001372,5925.3125
